Date,Close,High,Low,Open,Volume
2009-12-03,92279.0703125,92816.25548516198,91671.81750862123,91671.81750862123,0
2009-12-04,93773.84375,95759.09324408468,89569.78599782067,90714.22394146949,3
2009-12-07,95198.5546875,95198.5546875,93213.30514175969,94170.89609911678,1
2009-12-08,99355.90625,99355.90625,99122.3474670898,99262.48273683591,0
2009-12-09,98491.7265625,100967.4493549176,98491.7265625,100967.4493549176,2
2009-12-10,97067.0234375,97207.15869751564,96833.46467080727,97207.15869751564,1
2009-12-11,96740.0390625,98047.96812756518,96740.0390625,97440.71534735635,1
2009-12-14,93166.59375,96016.01075614188,93003.10261030334,96016.01075614188,1
2009-12-15,93166.59375,95432.11382865379,92349.13805151667,95432.11382865379,1
2009-12-16,93727.1328125,94638.0120000623,92839.60950154185,94638.0120000623,1
2009-12-17,100803.9609375,100803.9609375,97977.89993809372,97977.89993809372,2
2009-12-18,101598.0703125,104003.72577047414,100663.83518318966,100663.83518318966,2
2009-12-21,102252.03125,102252.03125,100617.11983211512,100944.10211569209,1
2009-12-22,104984.65625,107203.46433537264,102275.3747983871,107203.46433537264,3
2009-12-23,104984.65625,104984.65625,104984.65625,104984.65625,0
2009-12-24,98888.78125,100780.60724935049,98421.66371929618,100547.04848399859,1
2009-12-28,97954.546875,98024.61450509656,96669.97365656294,96669.97365656294,1
2009-12-29,99332.5390625,99682.8771969786,95759.09009081824,95759.09009081824,2
2009-12-30,98982.203125,99402.60889570552,98982.203125,99262.47363880368,8
2009-12-31,98445.015625,98468.37150059312,97183.79834297152,97207.15421856465,1
2010-01-04,90153.6875,95408.75995790155,89172.7406411917,95408.75995790155,19
2010-01-05,82749.8828125,88448.71753060613,82749.8828125,88448.71753060613,7
2010-01-06,80577.7890625,81255.10960824275,77051.05104846015,80461.0096580616,20
2010-01-07,82563.0234375,83637.39375663013,81208.38260033593,81208.38260033593,3
2010-01-08,80951.4765625,83263.708582029,80951.4765625,82983.4380342073,3
2010-01-11,78779.375,82913.36532760154,76093.44908093684,78358.96920397272,5
2010-01-12,84081.15625,84641.69729166667,79550.11616319444,79550.11616319444,5
2010-01-13,84665.0546875,90854.36213362069,84478.20767025862,87584.53933189655,12
2010-01-14,84174.578125,84314.71338269977,81395.22884728774,84081.15461986681,6
2010-01-15,88518.7890625,88869.12727778695,84081.17166886544,84081.17166886544,8
2010-01-19,87234.2109375,90807.66054216867,86720.38158258032,89453.01951556225,5
2010-01-20,93750.5,95011.71748878925,91368.20029895367,91368.20029895367,5
2010-01-21,102228.6953125,102976.08353502685,95105.15131654101,95105.15131654101,9
2010-01-22,110636.7890625,111010.4830935323,102555.65564142654,103139.5525649145,19
2010-01-25,106993.265625,112108.20235756386,104283.98406802554,108277.83877701376,8
2010-01-26,113322.7265625,115424.75570318941,110006.19169607894,115191.19690977946,13
2010-01-27,116032.0078125,120329.48958333333,113299.36994735054,115681.66962466032,14
2010-01-28,116102.0703125,119979.14608636341,110099.60962645846,114443.80296343793,7
2010-01-29,121030.1640625,122828.56673189647,113135.8770202142,115938.5824790139,8
2010-02-01,111757.8828125,124206.5665197231,111220.69758685998,124206.5665197231,14
2010-02-02,104470.84375,111197.33670774648,104470.84375,110216.38981807513,12
2010-02-03,104283.984375,105288.28702407614,101668.12631229003,102929.3435925252,10
2010-02-04,118414.296875,119138.32906496548,109001.87840544872,109632.48708703155,15
2010-02-05,118624.515625,127476.3942274562,118110.68626021362,118110.68626021362,26
2010-02-08,122665.0625,122921.97713966107,113322.71196686976,113322.71196686976,10
2010-02-09,114256.9609375,117690.27517662766,111874.66126137061,112108.220053148,13
2010-02-10,112061.484375,116335.60935220405,110917.04653957378,112505.24598465506,8
2010-02-11,102275.3828125,114000.03277182291,102275.3828125,114000.03277182291,19
2010-02-12,104307.34375,109772.61881437528,102789.21178767354,109772.61881437528,13
2010-02-16,98725.296875,103933.65769901822,98351.60282484622,103933.65769901822,10
2010-02-17,98328.2265625,99098.97038116092,95759.08050029691,96389.6890792013,10
2010-02-18,97744.3515625,101317.80097446237,97417.36926336618,101294.4450959528,7
2010-02-19,102135.25,104774.46409787331,101130.9472901898,103022.77332494855,13
2010-02-22,100687.1875,101130.94917072606,98421.66739155649,98421.66739155649,7
2010-02-23,103559.96875,104634.33919711321,97020.32255018043,97043.6784294655,19
2010-02-24,99939.7890625,102111.88543614163,99169.045187982,101995.10606121465,4
2010-02-25,100476.984375,106199.17432662133,100056.57858263598,106059.0390625,11
2010-02-26,94147.53125,99355.8913265939,93750.48137869015,99355.8913265939,31
2010-03-01,91811.9453125,95642.30884118227,90971.1338062039,95642.30884118227,11
2010-03-02,91835.3046875,92279.06633273461,87841.44988038848,87841.44988038848,11
2010-03-03,93540.2890625,95502.18276568352,91157.98956577716,95502.18276568352,9
2010-03-04,95315.3359375,97160.45025728988,94591.30373606346,94591.30373606346,4
2010-03-05,90527.3828125,94848.2202274413,89709.92708534894,94848.2202274413,7
2010-03-08,88238.5,89336.2261778719,86416.74166225517,86416.74166225517,25
2010-03-09,88331.9296875,88962.53838701415,86019.69778928146,88962.53838701415,5
2010-03-10,85622.6484375,86673.66294368863,85108.81912336334,86510.17179828152,6
2010-03-11,85435.8046875,87818.1043261345,85178.89002058844,87794.74844732437,4
2010-03-12,85132.171875,85949.62757201647,84197.93679269547,85412.44239969137,15
2010-03-15,87234.2109375,88565.49608433734,86229.90810742971,87327.6344565763,13
2010-03-16,86603.6015625,87934.88669978762,86603.6015625,87677.97202417071,2
2010-03-17,85108.8203125,85295.66733843304,82376.18255822928,85295.66733843304,10
2010-03-18,85062.1015625,85832.84548110585,83660.74898321663,85132.16919146417,3
2010-03-19,87024.0,87771.3880837359,85809.49436392915,87024.0,4
2010-03-22,86346.6796875,92138.93734573641,86113.12091095821,92138.93734573641,4
2010-03-23,85178.8828125,86977.28532869481,84898.61229049561,85272.3063198348,4
2010-03-24,87327.640625,87677.97884628244,86720.38770811046,87024.01416655524,3
2010-03-25,89966.8515625,90270.4780085832,86206.55480716187,86533.537133713,5
2010-03-26,86416.75,88261.8643918919,84781.83851351352,88238.50851351352,13
2010-03-29,82095.9140625,86393.39576591394,81768.93175897938,86393.39576591394,12
2010-03-30,79877.1015625,81441.9453650402,79877.1015625,80180.7279719481,5
2010-03-31,81465.3046875,81955.7781388869,80624.49305655103,81955.7781388869,2
2010-04-01,77938.578125,79269.86339713815,71235.4400003746,79129.72810533413,19
2010-04-05,75042.4375,76210.2314231248,74925.65810768752,75836.53736772487,5
2010-04-06,74528.609375,75673.04743810717,74178.27119241617,75135.86222481196,5
2010-04-07,75579.6171875,76140.1582296817,73687.79117013674,74832.22913125773,3
2010-04-08,73757.859375,77448.08793144395,73571.01235948385,77074.39390041165,4
2010-04-09,71118.640625,72683.4842775041,70628.16724137931,72683.4842775041,8
2010-04-12,71936.1015625,71982.81331676136,70744.95182883523,71048.57823153409,4
2010-04-13,72052.8828125,73781.2177648906,72052.8828125,72730.20326681524,2
2010-04-14,69927.5,71609.12324649298,69670.58533734134,71422.27621910487,5
2010-04-15,70161.0546875,70417.9693351573,69320.24311334887,69834.07240866346,16
2010-04-16,75953.3203125,77191.18192890914,72052.8884268335,72660.14129526062,10
2010-04-19,78008.625,81185.0241017964,77448.08398203593,79853.73918413173,12
2010-04-20,73407.5234375,75182.57013850223,72706.84710815702,74972.36723969934,8
2010-04-21,75042.4375,76397.07845082477,72776.91728913788,73407.52600762527,8
2010-04-22,74271.6875,78312.25414701259,73804.56996855346,76490.49577437107,5
2010-04-23,72660.125,74598.66256830601,72636.76912568306,73571.00409836066,4
2010-04-26,72473.2890625,72473.2890625,70651.53058783838,72403.22142885916,7
2010-04-27,78569.1875,78826.102203478,73827.94342672414,74318.41695154578,7
2010-04-28,77448.0859375,79036.28552849819,75906.59809917823,78031.98284595522,14
2010-04-29,74178.2578125,76817.47164524953,73571.00507222135,76817.47164524953,6
2010-04-30,75065.78125,75065.78125,71165.35017696017,73617.7170192906,3
2010-05-03,73664.4296875,75509.54381093453,73267.37981283688,75369.40856105342,3
2010-05-04,81395.2265625,82282.74983635223,76443.7809294297,76443.7809294297,36
2010-05-05,84524.9140625,87140.7721379352,81138.31208983835,85669.3519705029,20
2010-05-06,94848.2109375,105101.44033950997,84735.11678927604,85389.08130694409,32
2010-05-07,94894.921875,101738.19337619985,88518.76788241447,93657.06047717204,20
2010-05-10,77985.265625,82422.88181809674,77775.06275269542,81348.51158187332,22
2010-05-11,81114.9609375,85505.86581980636,78429.03507864238,85505.86581980636,19
2010-05-12,77891.8515625,82446.24768084708,77448.0898894303,82446.24768084708,16
2010-05-13,79223.140625,79830.39347177181,75906.605846477,77191.1791761866,6
2010-05-14,84688.40625,87677.95837355213,81558.71887065638,81558.71887065638,21
2010-05-17,89102.65625,93563.62803079947,85669.34288990826,89593.12958715597,29
2010-05-18,91508.328125,92255.71620565339,83777.53266574144,85225.5970720074,17
2010-05-19,94614.640625,99309.1710534436,91228.03907214268,91228.03907214268,35
2010-05-20,106572.8828125,107390.33863069801,99869.74510327635,100430.28623575499,33
2010-05-21,95291.9765625,111454.24317555147,95291.9765625,108394.62333984376,40
2010-05-24,93657.0703125,93657.0703125,89920.12985115337,93189.95275483167,17
2010-05-25,98118.0390625,109539.06289053202,98047.97143165318,106853.13704140384,26
2010-05-26,99192.4140625,99496.04047710147,91765.24484378679,96926.893892012,16
2010-05-27,84104.5234375,92606.06371277076,83754.18523934323,92606.06371277076,20
2010-05-28,86299.96875,88285.21836941813,82002.48722090662,82119.26661028416,15
2010-06-01,91695.171875,92535.98343574886,85038.74701907157,92535.98343574886,8
2010-06-02,85248.9375,92255.69948630137,85248.9375,88752.31849315068,5
2010-06-03,84758.484375,87561.18983793745,81768.93188120006,81909.06715434694,12
2010-06-04,92255.7109375,92933.03134691455,86720.36828124999,92933.03134691455,15
2010-06-07,96599.90625,97067.02378505802,89476.36384036508,92022.15440643133,6
2010-06-08,93423.5,98164.742625,92349.12975000001,95175.190625,17
2010-06-09,91788.5859375,92979.73552600191,85295.65288645038,90667.50397185114,9
2010-06-10,81815.625,89452.99564658864,81255.08403511276,89452.99564658864,13
2010-06-11,79129.7109375,85272.3065622233,78966.21979919939,85272.3065622233,8
2010-06-14,79129.7109375,79129.7109375,74738.80608028335,75976.66755598805,15
2010-06-15,71842.671875,76373.71164865085,71795.96012475618,75836.52652084688,16
2010-06-16,71609.109375,74388.45836900685,70464.67155393836,72776.90306996087,16
2010-06-17,73711.15625,75439.49134584918,71188.72124524716,71398.9241623099,11
2010-06-18,73594.3828125,74995.73570642257,73197.3328258886,73711.16222032688,6
2010-06-21,68129.09375,69413.66699520055,64929.33857559136,68829.77006556393,37
2010-06-22,71585.765625,72029.52730424143,67732.04577895596,69296.8895952284,19
2010-06-23,70090.9765625,75439.47160842219,69156.74161998084,70651.51752801149,13
2010-06-24,73314.09375,73781.21126353934,70114.3387822555,70114.3387822555,18
2010-06-25,71165.34375,73991.40433212997,70067.61773875944,73010.45768378733,13
2010-06-28,71071.9296875,71235.42081724449,68759.69799539928,70067.62703335524,6
2010-06-29,81208.3828125,81815.63560316004,76233.58110440033,76233.58110440033,42
2010-06-30,80437.640625,81068.24930585801,76607.27678571429,80460.99650206881,23
2010-07-01,78942.8515625,85108.8020987426,78942.8515625,80647.83030926406,17
2010-07-02,79176.4296875,81255.10291528392,77401.38288624631,78288.90628687316,10
2010-07-06,78639.25,80250.80576180576,73734.51507276508,74435.19149094149,8
2010-07-07,74178.2578125,79736.95597351229,73781.20794385627,77261.23326314546,7
2010-07-08,73571.015625,75439.48586309524,72987.11867559524,72987.11867559524,11
2010-07-09,70558.1015625,73571.00957360973,70534.74568644489,73571.00957360973,5
2010-07-12,72753.5625,73197.32419743178,70067.63643659711,71772.61558988765,4
2010-07-13,70838.3828125,71795.97387590668,70441.33285938014,70464.68873897543,7
2010-07-14,72660.125,73641.07172131147,70955.14617486339,70955.14617486339,8
2010-07-15,74715.453125,77307.95556228509,74505.25022467959,74738.80900281337,14
2010-07-16,78802.734375,79269.85194687315,76280.29948688501,77588.22868812982,13
2010-07-19,76537.2109375,78942.86633162953,75789.82285388693,78242.19000324229,16
2010-07-20,71515.703125,78358.97582768615,71515.703125,78358.97582768615,12
2010-07-21,73127.25,73664.43516448418,69717.29199936122,70184.4095336953,9
2010-07-22,66213.90625,69110.03477733687,66213.90625,69110.03477733687,14
2010-07-23,65069.46875,67872.1737930725,64555.63949210337,67568.54741340631,9
2010-07-26,64298.73828125,67498.49387316109,64228.670640551216,67498.49387316109,5
2010-07-27,65980.3515625,66213.91032909292,63247.713993362835,63247.713993362835,9
2010-07-28,66564.25,67358.3498245614,65396.45614035087,65840.21780701754,4
2010-07-29,67545.203125,69343.6058361428,64579.006445582636,65536.59749956777,9
2010-07-30,65653.375,71235.4300071149,65536.59560654571,71235.4300071149,19
2010-08-02,60491.72265625,64228.6630520029,60468.366778776544,64228.6630520029,19
2010-08-03,62033.2109375,63364.4959613846,61542.73750764778,62944.09016436841,14
2010-08-04,60328.23046875,62220.056511324045,60094.671698061844,62056.565371842335,14
2010-08-05,59977.8984375,62290.13050343166,59954.542558046145,62290.13050343166,5
2010-08-06,58459.765625,62290.129812974425,58459.765625,61939.79162504993,9
2010-08-09,58880.1640625,59487.41684537385,57548.87911543038,58039.35251698235,28
2010-08-10,62360.1875,63551.3371488764,61869.71411516854,61893.0699906367,9
2010-08-11,67755.40625,68175.81207988625,65466.53006506377,66657.67991640813,16
2010-08-12,67685.3203125,71025.21016918996,66540.8825294384,71025.21016918996,11
2010-08-13,67241.5625,67685.32411427579,66424.10689475512,67685.32411427579,2
2010-08-16,65536.59375,67638.62277263007,64929.3409212402,67545.19926051318,2
2010-08-17,63621.40625,64508.9295383627,62780.59471365639,62780.59471365639,7
2010-08-18,63551.33984375,64508.93077855109,62944.08705582737,64252.01613750689,1
2010-08-19,64228.6640625,65046.11978693182,62523.68498011364,63107.581926136365,9
2010-08-20,63341.14453125,65630.02069793972,63247.721014242255,64392.159097587115,6
2010-08-23,65793.5078125,65793.5078125,63925.03758708289,63925.03758708289,6
2010-08-24,68479.4375,69647.23145463847,67264.93178717598,68315.94634635061,7
2010-08-25,68292.578125,71352.19773319938,67988.95175166723,69507.08361833105,12
2010-08-26,69110.046875,69600.52034048665,66610.96778894897,67358.35592683339,10
2010-08-27,65232.96875,69600.51803616184,64812.56293635876,67405.0654538131,8
2010-08-30,67848.8203125,67848.8203125,65139.53867523666,65326.3856847031,9
2010-08-31,67054.71875,69016.61229754442,66027.06022509579,67148.14225226402,4
2010-09-01,62056.5703125,64882.63166282462,61542.740976077344,64882.63166282462,8
2010-09-02,60071.3203125,62406.908194012445,60024.60855486975,62406.908194012445,3
2010-09-03,58506.47265625,59674.26652164421,57899.21984624501,59557.48713510479,4
2010-09-07,60982.19921875,60982.19921875,58506.476079267995,58950.23777408081,12
2010-09-08,59510.77734375,61122.332931159246,58926.88039179013,61122.332931159246,4
2010-09-09,59207.1484375,59417.351331360944,57245.254761464494,58062.710459812624,5
2010-09-10,59090.3671875,59604.1964673913,58553.18203125,59347.28182744565,2
2010-09-13,54769.53125,55890.61333955224,54652.75186567164,55890.61333955224,10
2010-09-14,54792.890625,55610.34636748721,53835.299612372124,55306.7199488491,3
2010-09-15,55026.44140625,56287.65865410123,54909.662031448956,56287.65865410123,2
2010-09-16,55073.15625,55703.76490935114,54792.88573473282,55516.91789917303,3
2010-09-17,55213.296875,55306.72038917089,54395.84112600465,54535.976397260994,2
2010-09-20,51966.83203125,55073.16401334269,51733.273235603934,54465.91114466292,7
2010-09-21,51803.33203125,52410.58479626916,50845.741132565934,52083.60253818192,8
2010-09-22,51569.77734375,52410.58893087636,50869.1010211447,51242.79505986752,4
2010-09-23,52130.32421875,53204.6946999608,51032.59785751288,52784.28885948701,10
2010-09-24,48790.42578125,50799.03115089457,48580.22289372906,50799.03115089457,11
2010-09-27,47972.96484375,48790.42042774769,47529.2032410084,48790.42042774769,4
2010-09-28,47879.546875,49864.79637957317,47879.546875,48813.78193597561,5
2010-09-29,46921.953125,48019.679255848685,46431.47974738676,48019.679255848685,7
2010-09-30,46618.33203125,47762.7700420372,46197.92623136899,46431.485009080665,2
2010-10-01,46221.2734375,46781.814398844115,45030.12389464376,45240.326755147806,3
2010-10-04,46127.85546875,46571.617116297464,44609.72351661392,45964.36433544304,10
2010-10-05,42787.96484375,44749.85842828875,42741.25309173718,44539.655544231035,11
2010-10-06,43792.26953125,44306.09882708333,43091.59321875,43371.86374375,5
2010-10-07,44399.51953125,45170.263426321675,44049.181397126515,44049.181397126515,3
2010-10-08,43722.20703125,44843.289262820515,43044.88651634281,44376.1716663328,5
2010-10-11,41807.0234375,42647.835082053076,41316.549978177376,42647.835082053076,12
2010-10-12,42017.2265625,42881.39409046693,41900.447166828795,42601.12354085603,4
2010-10-13,39354.64453125,40826.06447514836,38747.391855990354,40826.06447514836,15
2010-10-14,39518.14453125,39798.41505984042,37649.674340647165,39261.22988004211,14
2010-10-15,39494.7890625,39704.99196111768,37836.52175118273,38046.72464980042,6
2010-10-18,38303.640625,40008.6197503811,38303.640625,39728.349209222564,9
2010-10-19,41947.15625,42297.49441467149,38887.536278535634,39167.80681027283,25
2010-10-20,39634.92578125,41036.27849007439,39027.67294075943,41036.27849007439,21
2010-10-21,40405.671875,41269.83942377168,38397.06622109826,38934.2514541185,19
2010-10-22,40382.30859375,40522.44384624421,39961.90283626735,40148.74983959297,5
2010-10-25,37953.296875,39074.378875,37509.53525,38817.464250000005,26
2010-10-26,37299.3359375,38537.197430729495,37275.980060269256,38537.197430729495,19
2010-10-27,39658.2734375,40569.15250938605,38280.276892851885,39121.08834382362,22
2010-10-28,39237.8671875,39821.76402064732,38467.12336774553,39004.30845424107,11
2010-10-29,39634.92578125,40078.68747237773,39494.79051036756,39728.349295171625,6
2010-11-01,38957.6015625,39448.07496346673,37696.38424572842,38326.99290411421,12
2010-11-02,38000.01171875,38583.90864128765,37906.58821114398,38186.85873396205,7
2010-11-03,37135.84375,38490.48459119497,36785.5056014151,37556.24952830189,10
2010-11-04,35711.140625,36201.61410644212,35290.7347837639,36201.61410644212,13
2010-11-05,35524.2890625,35921.33897312623,35033.81564349112,35711.136079265285,17
2010-11-08,34987.1015625,35711.13370431409,34753.542807076105,35687.777828771694,7
2010-11-09,36622.01953125,37019.06948790258,34543.34622877472,35010.46382483657,15
2010-11-10,35851.27734375,37766.45958621743,35851.27734375,36715.444940960915,47
2010-11-11,35150.59375,36341.74343853821,35057.17024501661,36341.74343853821,13
2010-11-12,38256.921875,38560.5482390873,36551.943061278995,37112.48404113248,67
2010-11-15,39214.51953125,39261.23128768985,37299.33751721635,38490.4873064324,38
2010-11-16,43091.58984375,43114.94571900406,40756.0023183435,40779.35819359756,90
2010-11-17,43815.625,44095.89552238806,42087.2901119403,43278.439832089556,66
2010-11-18,40709.296875,41036.279179216865,39448.07941587779,39541.502931368326,69
2010-11-19,40685.94140625,42344.20882292264,40685.94140625,41807.02360343714,55
2010-11-22,40592.51171875,41877.084874406646,40102.038332044736,40779.358723209145,37
2010-11-23,43535.3515625,44095.89256974249,42717.895926938036,42974.810555257514,45
2010-11-24,40942.8515625,42134.00126568739,40872.78393290074,42040.577759555046,20
2010-11-26,42017.2265625,42414.2765077821,41760.31189202335,41993.870683365756,12
2010-11-29,41573.4609375,42904.74592257725,40919.496383426966,41666.88444522472,15
2010-11-30,43838.98046875,44376.16563165956,42951.457156116805,42951.457156116805,34
2010-12-01,41643.53125,42063.93706183399,41059.63428911946,41059.63428911946,23
2010-12-02,40709.296875,41666.887908777964,40429.026328528395,41363.26148343374,28
2010-12-03,40522.4453125,42134.000774495675,40382.31005493516,41760.306754322766,16
2010-12-06,40615.875,41503.398433007475,40522.451480736054,41503.398433007475,20
2010-12-07,40756.0,40942.84699140401,38887.53008595989,39354.64756446992,10
2010-12-08,42717.90234375,43255.087556383274,40966.21143298934,40966.21143298934,17
2010-12-09,42484.33984375,42928.10150237081,41736.95178712548,42531.051597289035,13
2010-12-10,42134.00390625,42694.5449781735,41947.1568822755,42694.5449781735,23
2010-12-13,42507.69921875,42507.69921875,40358.95837912088,41269.83764809409,15
2010-12-14,42974.8125,43255.08301630434,41643.527547554346,41736.95105298913,13
2010-12-15,45100.203125,45427.185436626096,43582.07096387882,44002.47679311238,18
2010-12-16,45590.671875,46454.83932345031,45450.53661308914,45870.942398821724,16
2010-12-17,45216.98046875,46057.79208903667,44960.065806995735,46011.08033235408,11
2010-12-20,45030.13671875,45870.94840022044,44679.79851813732,44749.86615825986,17
2010-12-21,43138.30859375,44376.17018306714,42881.39392426909,44376.17018306714,20
2010-12-22,42414.2734375,42998.17037358893,42414.2734375,42998.17037358893,5
2010-12-23,43114.94140625,43652.126483359294,42974.80616874323,43185.00902500339,3
2010-12-27,43698.84375,44960.06104690005,43628.77612239444,44189.317143238906,16
2010-12-28,44726.50390625,45146.90968709203,43698.845330858356,43698.845330858356,28
2010-12-29,43255.08984375,44049.18976528753,43255.08984375,44049.18976528753,11
2010-12-30,43348.50390625,44119.247779583115,42787.962907462286,43208.36865655307,8
2010-12-31,42998.16796875,43441.9296153585,42507.69456986692,43348.50611080934,18
2011-01-03,40732.65234375,41293.193431049316,40218.82301372563,41199.76991649943,30
2011-01-04,40172.109375,41106.34447674418,39121.09488553779,39704.99182412791,19
2011-01-05,39564.85546875,40592.514052353894,39401.36433044938,40172.108268152304,14
2011-01-06,39891.8359375,40102.03882007465,39167.803786409546,39611.56542740047,7
2011-01-07,39985.26171875,41153.055577358355,39378.00891227365,39938.54996440566,13
2011-01-10,39307.9375,40545.79887106358,39191.15812537136,40545.79887106358,13
2011-01-11,37509.53515625,38303.63490426525,37205.90878200887,38186.85552955713,31
2011-01-12,35991.40234375,36481.87570469663,35874.62297209604,36061.46996674237,25
2011-01-13,36645.37109375,36785.506356058795,36061.47416746335,36435.168200286804,8
2011-01-14,37065.77734375,37462.827258585385,37019.06558906349,37042.42146640674,14
2011-01-18,36061.48046875,36878.936308391356,35921.34518195434,36878.936308391356,5
2011-01-19,36201.609375,36365.1005141129,35033.815524193546,35968.05060483871,18
2011-01-20,37416.109375,38280.27669514669,37112.48301927278,37112.48301927278,31
2011-01-21,37813.16015625,37859.871904435604,36341.740088403334,37299.330926208306,27
2011-01-24,37065.77734375,38210.21533356963,37065.77734375,38000.01243748031,12
2011-01-25,38303.640625,38887.537585746955,37673.03190739329,37883.2348132622,18
2011-01-26,37299.3359375,37673.02997319192,37299.3359375,37579.606464268945,6
2011-01-27,36832.21484375,37906.58509283846,36061.470969403934,37743.09396797717,23
2011-01-28,39634.92578125,39798.416930612846,36902.287999042426,36902.287999042426,42
2011-01-31,37976.66015625,39424.724688653136,37556.254324261994,39424.724688653136,15
2011-02-01,35500.93359375,37252.62439607319,35384.154206928455,37252.62439607319,19
2011-02-02,35220.66015625,35827.91291756465,34917.033775592674,35641.06591408322,14
2011-02-03,35547.64453125,36131.541451934136,35290.72988614898,35594.35628490473,6
2011-02-04,35757.8515625,36318.39267125245,35290.73397187296,35290.73397187296,14
2011-02-07,35921.3359375,36201.60643896294,35524.286060427505,35897.98006237809,8
2011-02-08,35804.5546875,36411.80740887965,35687.775318003914,36365.09566108121,14
